0.183221		-0.363284		
0.174445		-0.351316		
0.178357		-0.346706		
0.162605		-0.325635		
0.169855		-0.325394		
0.17126		-0.327213		
0.158398		-0.33382		
0.160717		-0.345819		
0.159998		-0.359739		
0.157899		-0.361677		
0.153838		-0.366666		
0.155857		-0.371687		
0.158226		-0.365878		
0.147723		-0.363854		
0.153994		-0.368674		
0.149598		-0.372448		
0.164322		-0.382529		
0.172736		-0.376764		
0.182686		-0.361102		
0.18001		-0.359161		
0.147628		-0.369037		
0.140747		-0.386576		
0.127404		-0.384895		
0.124715		-0.386532		
0.12974		-0.389514		
0.134384		-0.403725		
0.138004		-0.397841		
0.140384		-0.3865		
0.131355		-0.393425		
0.126145		-0.388772		
0.123277		-0.400152		
0.121043		-0.398813		
0.113644		-0.405132		
0.109543		-0.401618		
0.107414		-0.411502		
0.124164		-0.416447		
0.114604		-0.417041		
0.119412		-0.42649		
0.118939		-0.432391		
0.14185		-0.438412		
0.12649		-0.439547		
0.143161		-0.441913		
0.145876		-0.453297		
0.135632		-0.453671		
0.123382		-0.446787		
0.122835		-0.464		
0.119794		-0.479823		
0.103287		-0.4741		
0.0999437		-0.464138		
0.0894718		-0.475658		
0.0944976		-0.484792		
0.0886103		-0.485427		
0.0994596		-0.483275		
0.114146		-0.487937		
0.122971		-0.489463		
0.127556		-0.480956		
0.120442		-0.485203		
0.117484		-0.488368		
0.131555		-0.493918		
0.126376		-0.49099		
0.126061		-0.493396		
0.111614		-0.503134		
0.117873		-0.493577		
0.116408		-0.495817		
0.124447		-0.500239		
0.119327		-0.503182		
0.117377		-0.498917		
0.107085		-0.495966		
0.107089		-0.481758		
0.104931		-0.482986		
0.111919		-0.475515		
0.105829		-0.478353		
0.111251		-0.481541		
0.113975		-0.474499		
0.102289		-0.47683		
0.0895228		-0.480809		
0.0927042		-0.468801		
0.0817031		-0.460996		
0.0701758		-0.467816		
0.0790436		-0.473961		
0.072508		-0.476137		
0.0822272		-0.477563		
0.0799188		-0.486879		
0.0780924		-0.493393		
0.0751928		-0.501993		
0.0742289		-0.495464		
0.074615		-0.487804		
0.0826491		-0.488368		
0.088072		-0.496143		
0.0781813		-0.494721		
0.0731883		-0.493494		
0.0654877		-0.497194		
0.0686847		-0.488182		
0.0715928		-0.485253		
0.0669125		-0.487337		
0.0595118		-0.489491		
0.054274		-0.493995		
0.0581121		-0.491525		
0.048388		-0.501659		
0.0458718		-0.509829		
0.0257071		-0.509347		
0.0136103		-0.509598		
0.0091598		-0.508629		
0.00807688		-0.501534		
0.00179569		-0.50459		
-0.001432		-0.502125		
-0.00868602		-0.499626		
-0.00438298		-0.504189		
-0.00815674		-0.504669		
0.00297585		-0.501173		
-0.00189128		-0.499151		
-0.00220616		-0.49515		
0.00293018		-0.491675		
0.0151515		-0.501155		
0.0118886		-0.498208		
0.0219445		-0.505751		
0.00862295		-0.496373		
0.000463742		-0.516654		
-0.00564261		-0.51578		
-0.0106087		-0.521282		
-0.0207319		-0.518474		
-0.0201942		-0.514377		
-0.0216569		-0.51038		
-0.0176336		-0.509239		
-0.0182231		-0.514681		
-0.0282111		-0.520432		
-0.018422		-0.528926		
-0.0143017		-0.536745		
-0.0120997		-0.545847		
-0.0123808		-0.547139		
-0.00935593		-0.535707		
-0.0113052		-0.546874		
-0.0133155		-0.542846		
-0.0143003		-0.534333		
-0.0208701		-0.540998		
-0.0212596		-0.536929		
-0.02247		-0.536719		
-0.0291954		-0.544161		
-0.0282528		-0.540665		
-0.0235347		-0.547234		
-0.0137088		-0.558618		
-0.0122073		-0.577528		
-0.0172065		-0.582179		
-0.019363		-0.573938		
-0.0273353		-0.565628		
-0.0281654		-0.550168		
-0.0225728		-0.550835		
-0.0304966		-0.557715		
-0.0241645		-0.571992		
-0.0261421		-0.564197		
-0.0212382		-0.573839		
-0.0290173		-0.573773		
-0.0269171		-0.56444		
-0.0384572		-0.571367		
-0.052214		-0.572404		
-0.0537908		-0.573213		
-0.0455255		-0.577336		
-0.045291		-0.568705		
-0.0505822		-0.578993		
-0.0501772		-0.564918		
-0.0541155		-0.555113		
-0.0611352		-0.550385		
-0.0614669		-0.550835		
-0.0550623		-0.547734		
-0.0690873		-0.550769		
-0.059032		-0.557522		
-0.0718589		-0.554276		
-0.0734359		-0.555974		
-0.0859801		-0.55925		
-0.094837		-0.553763		
-0.0996483		-0.546429		
-0.105309		-0.546314		
-0.106663		-0.543859		
-0.115764		-0.540186		
-0.122423		-0.539895		
-0.122649		-0.541835		
-0.117613		-0.524516		
-0.126947		-0.537736		
-0.106722		-0.533854		
-0.118208		-0.53813		
-0.123329		-0.535954		
-0.146342		-0.52882		
-0.153769		-0.527723		
-0.148689		-0.528167		
-0.145282		-0.535062		
-0.147918		-0.535855		
-0.149387		-0.539336		
-0.142938		-0.54454		
-0.137739		-0.539125		
-0.137248		-0.544904		
-0.137881		-0.53868		
-0.134136		-0.534873		
-0.119094		-0.539071		
-0.11855		-0.525949		
-0.131732		-0.526595		
-0.145692		-0.535396		
-0.140965		-0.529598		
-0.128133		-0.532754		
-0.114191		-0.543326		
-0.111548		-0.532535		
-0.108388		-0.529695		
-0.101105		-0.528755		
-0.0980801		-0.543342		
-0.0889683		-0.537608		
-0.0938747		-0.530116		
-0.0870369		-0.528626		
-0.0860822		-0.518209		
-0.0806146		-0.527069		
-0.0827125		-0.534198		
-0.0840055		-0.538165		
-0.0695103		-0.529499		
-0.0537698		-0.526457		
-0.0519242		-0.50556		
-0.0465514		-0.514311		
-0.0344935		-0.520983		
-0.0327796		-0.520134		
-0.0315878		-0.535152		
-0.0372721		-0.535287		
-0.0254867		-0.543641		
-0.0223881		-0.558192		
-0.0259834		-0.559621		
-0.0263685		-0.563002		
-0.0457118		-0.563495		
-0.051973		-0.569746		
-0.0508501		-0.565814		
-0.0605432		-0.555138		
-0.0611318		-0.538307		
-0.0503779		-0.537516		
-0.0549591		-0.536819		
-0.0579954		-0.534276		
-0.0580607		-0.51916		
-0.0695706		-0.528002		
-0.0746371		-0.52472		
-0.0770646		-0.526203		
-0.0833322		-0.530084		
-0.0791345		-0.524252		
-0.0814095		-0.516407		
-0.0688215		-0.522576		
-0.0669889		-0.516117		
-0.0634316		-0.512569		
-0.0732825		-0.518882		
-0.0700006		-0.525871		
-0.0783381		-0.522734		
-0.0612933		-0.525426		
-0.0561372		-0.526836		
-0.0559479		-0.516496		
-0.0481366		-0.528595		
-0.0374729		-0.525316		
-0.0304017		-0.525604		
-0.0157399		-0.516204		
-0.0229028		-0.528548		
-0.0148495		-0.530383		
0.00754009		-0.523559		
0.00196104		-0.52139		
0.00968248		-0.521903		
0.00790981		-0.510069		
0.0119869		-0.503761		
0.00592068		-0.496305		
0.020873		-0.488834		
0.022075		-0.493376		
0.0270158		-0.49363		
0.0370685		-0.501652		
0.0400759		-0.509971		
0.0349483		-0.508172		
0.0439116		-0.515108		
0.0495314		-0.528227		
0.0462754		-0.535293		
0.0354508		-0.549391		
0.0441992		-0.527132		
0.0487871		-0.528229		
0.0597644		-0.520963		
0.0641655		-0.525198		
0.0694782		-0.523738		
0.0634533		-0.530843		
0.0621429		-0.533637		
0.0641543		-0.540105		
0.070309		-0.538752		
0.0791792		-0.534107		
0.0795288		-0.533641		
0.0832344		-0.522007		
0.08429		-0.530018		
0.0849906		-0.532749		
0.0840531		-0.528273		
0.0838296		-0.515018		
0.0879068		-0.509254		
0.0905252		-0.508418		
0.0927363		-0.517095		
0.0992071		-0.520841		
0.0901496		-0.512836		
0.0966092		-0.528261		
0.0891714		-0.511696		
0.081782		-0.507973		
0.0726042		-0.502657		
0.0827209		-0.503311		
0.0834439		-0.504916		
0.0751145		-0.504267		
0.0713366		-0.499279		
0.0774841		-0.489633		
0.0856433		-0.479324		
0.0807497		-0.484394		
0.0912065		-0.486679		
0.0787729		-0.48858		
0.0903641		-0.485789		
0.0905723		-0.493398		
0.0970361		-0.490637		
0.0989379		-0.487935		
0.0955532		-0.496558		
0.0855902		-0.491676		
0.0783002		-0.499876		
0.0622932		-0.490413		
0.05879		-0.490905		
0.0554745		-0.468549		
0.0481629		-0.47324		
0.0529387		-0.482736		
0.0582867		-0.481615		
0.0603666		-0.465017		
0.0740331		-0.46427		
0.0858405		-0.451804		
0.0847482		-0.458577		
0.0833711		-0.461951		
0.084233		-0.464721		
0.0828741		-0.469375		
0.0960806		-0.463859		
0.0845057		-0.476202		
0.0822235		-0.461464		
0.077516		-0.475743		
0.0771647		-0.476112		
0.0761463		-0.475493		
0.075726		-0.470903		
0.0824932		-0.454655		
0.0737315		-0.446194		
0.0709497		-0.458444		
0.0586424		-0.45792		
0.0413903		-0.448152		
0.0384543		-0.446612		
0.0285251		-0.456177		
0.02168		-0.442635		
0.00949695		-0.463076		
0.0187002		-0.46971		
0.0133583		-0.470708		
0.0169168		-0.472707		
0.020981		-0.480469		
0.00837129		-0.479375		
0.0106103		-0.488389		
0.0121217		-0.481713		
0.0175859		-0.488165		
0.0192681		-0.483287		
0.0223806		-0.491067		
0.0162328		-0.492132		
0.0130881		-0.499818		
0.0106975		-0.503434		
0.00892598		-0.505215		
0.0133242		-0.509667		
-0.00191955		-0.492727		
-0.015254		-0.488543		
-0.0188702		-0.514423		
-0.0101954		-0.514419		
-0.00185759		-0.515317		
0.00844267		-0.508804		
0.00176464		-0.498068		
-0.00571917		-0.491506		
0.00617723		-0.486893		
0.0171495		-0.48229		
0.0060923		-0.485457		
0.0194596		-0.486992		
0.0270191		-0.491472		
0.0278389		-0.483444		
0.0288184		-0.484455		
0.0347649		-0.484358		
0.0336587		-0.461964		
0.0361184		-0.455842		
0.0449726		-0.466952		
0.0565003		-0.473007		
0.059391		-0.479968		
0.062848		-0.463314		
0.0507578		-0.449801		
0.0490412		-0.450386		
0.0385419		-0.461411		
0.0513382		-0.475221		
0.034729		-0.48379		
0.0511236		-0.479032		
0.0585201		-0.478758		
0.0696699		-0.471319		
0.0673239		-0.467425		
0.0662741		-0.482341		
0.0752188		-0.485354		
0.0843804		-0.488865		
0.0807631		-0.482442		
0.0809114		-0.490487		
0.0899534		-0.491449		
0.0922125		-0.489171		
0.0960172		-0.476084		
0.0829222		-0.484596		
0.0884314		-0.472817		
0.0759046		-0.465352		
0.0724702		-0.463359		
0.0776792		-0.450188		
0.0704684		-0.446707		
0.0561679		-0.436213		
0.0429543		-0.430696		
0.0322271		-0.427977		
0.0525185		-0.428365		
0.0497364		-0.436619		
0.0510346		-0.422032		
0.0481067		-0.422476		
0.0381258		-0.416329		
0.0413725		-0.424594		
0.0458278		-0.419189		
0.048293		-0.417863		
0.0353424		-0.420225		
0.0286772		-0.421369		
0.0299854		-0.425955		
0.0282799		-0.431724		
0.0446338		-0.419762		
0.0378781		-0.417752		
0.0364654		-0.432932		
0.0373653		-0.437345		
0.0347087		-0.444214		
0.0431405		-0.44256		
0.0466855		-0.445907		
0.0414572		-0.443937		
0.033578		-0.445124		
0.0391982		-0.429303		
0.0464993		-0.421783		
0.0463544		-0.415598		
0.0494309		-0.417803		
0.0459556		-0.412089		
0.0332988		-0.420068		
0.0359065		-0.401014		
0.0425588		-0.42141		
0.0459485		-0.410976		
0.0473632		-0.407652		
0.0387872		-0.411697		
0.0387662		-0.408959		
0.0424475		-0.412747		
0.0425112		-0.410303		
0.0302961		-0.417122		
0.0323239		-0.406846		
0.0366323		-0.402684		
0.0377035		-0.395045		
0.0384065		-0.404011		
0.0300201		-0.402748		
0.0375841		-0.39557		
0.0380675		-0.391951		
0.0201829		-0.378419		
0.0051366		-0.386992		
0.0142224		-0.386897		
0.0139918		-0.398156		
0.0210348		-0.393352		
0.0130564		-0.403848		
-0.00545916		-0.40036		
-0.00748974		-0.393884		
-0.0029407		-0.380824		
-0.00613789		-0.379105		
-0.00356265		-0.386315		
-0.00820364		-0.38127		
-0.0143357		-0.381862		
-0.0123589		-0.38104		
-0.0105006		-0.371907		
-0.010011		-0.372948		
-0.00547977		-0.367867		
-0.0119928		-0.386833		
-0.0237458		-0.399093		
-0.0139058		-0.387347		
-0.00353701		-0.387756		
-0.000778896		-0.38819		
-0.00461474		-0.38417		
-0.00961347		-0.373417		
-0.013106		-0.385336		
-0.00532315		-0.377599		
-0.0110345		-0.382686		
-0.00770767		-0.379746		
0.00664912		-0.379273		
-0.00357012		-0.365784		
-0.00269133		-0.379172		
0.00216826		-0.379573		
-0.00113079		-0.372066		
-0.000872504		-0.373506		
-0.00768871		-0.382504		
-0.0126854		-0.374402		
-0.0254425		-0.373804		
-0.0234435		-0.363825		
-0.0236774		-0.3679		
-0.0155499		-0.367355		
-0.0270213		-0.367205		
-0.0334264		-0.373684		
-0.0387337		-0.381178		
-0.0316718		-0.376621		
-0.0396112		-0.376011		
-0.0399607		-0.381923		
-0.0466834		-0.389544		
-0.0517814		-0.392133		
-0.0461326		-0.381285		
-0.0501973		-0.377438		
-0.0431746		-0.374685		
-0.0307287		-0.380076		
-0.0361924		-0.380851		
-0.0395064		-0.387422		
-0.0277438		-0.382492		
-0.0221108		-0.382825		
-0.0154963		-0.393075		
-0.0152111		-0.387016		
0.00711229		-0.383902		
8.23402e-05		-0.387011		
0.00748476		-0.376955		
0.0200146		-0.376903		
0.0290555		-0.373108		
0.0178241		-0.376791		
0.0212043		-0.385338		
0.0208974		-0.39013		
0.0104163		-0.392163		
0.00174612		-0.393486		
0.00355436		-0.406382		
0.0127182		-0.414914		
0.00375793		-0.416447		
0.0125265		-0.414716		
-0.0014762		-0.42458		
-0.0021236		-0.412163		
-0.0118884		-0.408252		
-0.0161426		-0.408499		
-0.00822575		-0.395296		
-0.00237916		-0.390565		
-0.0115695		-0.387585		
-0.0313436		-0.399489		
-0.0285984		-0.394139		
-0.0431988		-0.40123		
-0.0523424		-0.41641		
-0.0496451		-0.416975		
-0.0471995		-0.417958		
-0.0336618		-0.428467		
-0.0213618		-0.429654		
-0.0156386		-0.433057		
-0.0155469		-0.439766		
-0.0250359		-0.456182		
-0.0155604		-0.462743		
-0.00928497		-0.467483		
-0.00546397		-0.465737		
-0.00136252		-0.464584		
-0.00142778		-0.469735		
0.00181299		-0.474278		
0.0148883		-0.465521		
0.00889519		-0.461622		
0.00351104		-0.457639		
0.00135741		-0.447643		
0.000448353		-0.437455		
0.0039502		-0.452158		
-0.00611111		-0.444575		
-0.0151089		-0.434346		
-0.0129679		-0.434556		
-0.00222819		-0.438731		
-0.00800663		-0.416871		
-0.000979849		-0.427432		
-0.0113115		-0.429702		
-0.0129867		-0.435981		
-0.0361831		-0.436313		
-0.0349241		-0.441406		
-0.0393059		-0.437603		
-0.0315243		-0.435249		
-0.0331174		-0.427458		
-0.0396914		-0.439653		
-0.0361826		-0.442844		
-0.0382657		-0.431286		
-0.0529652		-0.427078		
-0.0494729		-0.4338		
-0.0549353		-0.441382		
-0.0457198		-0.434216		
-0.0458704		-0.434201		
-0.052323		-0.420689		
-0.0664447		-0.421202		
-0.0730087		-0.42101		
-0.0693284		-0.420815		
-0.0792095		-0.420318		
-0.087886		-0.422762		
-0.0759968		-0.404513		
-0.0762293		-0.405194		
-0.0724661		-0.416997		
-0.0734119		-0.420496		
-0.0873698		-0.427352		
-0.0869446		-0.428117		
-0.0882898		-0.436392		
-0.0868038		-0.428593		
-0.0947332		-0.432706		
-0.0889208		-0.445979		
-0.0914891		-0.452065		
-0.0848671		-0.443408		
-0.0802767		-0.424942		
-0.0820727		-0.427949		
-0.0656821		-0.43261		
-0.075402		-0.434095		
-0.0830581		-0.443436		
-0.0823228		-0.442534		
-0.0829393		-0.440214		
-0.0886611		-0.455479		
-0.0802906		-0.45583		
-0.0942364		-0.466962		
-0.0907224		-0.460444		
-0.0907407		-0.453964		
-0.110052		-0.443765		
-0.124937		-0.447058		
-0.124539		-0.468517		
-0.127795		-0.458345		
-0.121312		-0.45251		
-0.106035		-0.467048		
-0.109406		-0.45567		
-0.113637		-0.455856		
-0.118466		-0.464482		
-0.114005		-0.470138		
-0.105673		-0.458946		
-0.105135		-0.449584		
-0.0975648		-0.438651		
-0.105053		-0.438897		
-0.114472		-0.451272		
-0.114761		-0.459497		
-0.122698		-0.445363		
-0.122212		-0.431421		
-0.131206		-0.428909		
-0.120166		-0.420494		
-0.119564		-0.410072		
-0.113589		-0.404278		
-0.122288		-0.403621		
-0.118509		-0.402484		
-0.115285		-0.414232		
-0.113592		-0.407791		
-0.0995897		-0.404823		
-0.115695		-0.410822		
-0.108534		-0.420297		
-0.111654		-0.42595		
-0.106673		-0.416274		
-0.103274		-0.429713		
-0.0877493		-0.429208		
-0.0859215		-0.421428		
-0.0780834		-0.410841		
-0.0865908		-0.419511		
-0.0710252		-0.424218		
-0.0677206		-0.437454		
-0.0722155		-0.427405		
-0.0627476		-0.422175		
-0.0592537		-0.417387		
-0.060072		-0.412246		
-0.0538719		-0.411073		
-0.0619371		-0.417553		
-0.0567352		-0.416373		
-0.0549398		-0.426424		
-0.0459215		-0.430332		
-0.045813		-0.425992		
-0.0466494		-0.426099		
-0.0493892		-0.422109		
-0.0458988		-0.422864		
-0.0403453		-0.427125		
-0.0444472		-0.421792		
-0.0505188		-0.421897		
-0.0441041		-0.414059		
-0.0459848		-0.413645		
-0.0569954		-0.439329		
-0.032001		-0.451923		
-0.02453		-0.453614		
-0.0215894		-0.452135		
-0.0298566		-0.457099		
-0.0269278		-0.457523		
-0.0279362		-0.456397		
-0.0328175		-0.46499		
-0.0373396		-0.461434		
-0.0450981		-0.473382		
-0.0404079		-0.466627		
-0.0417848		-0.461643		
-0.0459628		-0.451273		
-0.0428368		-0.459614		
-0.0388157		-0.466196		
-0.0423092		-0.458819		
-0.035926		-0.454017		
-0.0444686		-0.459004		
-0.0484098		-0.469844		
-0.0484328		-0.472833		
-0.0360775		-0.464232		
-0.0317416		-0.476207		
-0.0249037		-0.480318		
-0.0301517		-0.492493		
-0.0358008		-0.486363		
-0.0211396		-0.48287		
-0.0162687		-0.481814		
-0.0169034		-0.477445		
-0.0205484		-0.463857		
-0.0288507		-0.465027		
-0.0248722		-0.467677		
-0.0145839		-0.477201		
-0.0207823		-0.471812		
-0.0329767		-0.464762		
-0.0295773		-0.447651		
-0.0150925		-0.451957		
-0.0147097		-0.449491		
-0.00437672		-0.444377		
0.00178235		-0.439516		
0.00306127		-0.440439		
-0.00743078		-0.439652		
0.00168868		-0.468391		
-0.0120251		-0.469906		
-0.0103516		-0.467219		
-0.0192443		-0.471413		
-0.0082266		-0.466381		
0.00338339		-0.467781		
0.00286972		-0.468702		
0.00582328		-0.478213		
0.00921292		-0.475977		
0.00130796		-0.476588		
-0.00407652		-0.481787		
-0.00444358		-0.478089		
-0.00120788		-0.483295		
0.0131633		-0.48098		
0.000112484		-0.481741		
0.0133839		-0.491889		
0.00507778		-0.50442		
0.00296769		-0.505565		
0.00672929		-0.501923		
0.00975887		-0.500298		
0.00565311		-0.499197		
-0.00611921		-0.497655		
-2.50835e-05		-0.507927		
0.00588906		-0.502641		
0.000380847		-0.493504		
0.00301222		-0.497073		
0.0017699		-0.495094		
0.0067982		-0.487848		
0.00555061		-0.488877		
0.0104625		-0.484529		
0.019631		-0.48267		
0.0135671		-0.487816		
0.0192138		-0.474343		
0.0112511		-0.46903		
0.0133103		-0.475329		
0.0141578		-0.498365		
0.0153252		-0.48589		
-0.00307702		-0.493725		
0.00396122		-0.500845		
-0.00190389		-0.499474		
-0.00502729		-0.505353		
-0.00931739		-0.501956		
-0.0108141		-0.504843		
-0.014915		-0.498925		
-0.00467705		-0.500622		
-0.0065608		-0.511446		
-0.00274808		-0.509571		
-0.00286109		-0.532341		
0.00241489		-0.529198		
0.0136769		-0.537923		
-0.0156982		-0.542724		
-0.0202847		-0.536486		
-0.0238536		-0.540186		
-0.0310777		-0.535961		
-0.0308327		-0.528738		
-0.0430649		-0.532772		
-0.0542886		-0.529453		
-0.0517844		-0.529047		
-0.0496002		-0.537247		
-0.0403413		-0.526482		
-0.0588296		-0.517558		
-0.0733808		-0.523533		
-0.0694954		-0.527232		
-0.0693251		-0.532989		
-0.0745117		-0.532803		
-0.0840583		-0.537636		
-0.0953087		-0.557176		
-0.0954865		-0.547599		
-0.106855		-0.54103		
-0.102688		-0.528216		
-0.119032		-0.524858		
-0.110259		-0.52517		
-0.107426		-0.51865		
-0.106686		-0.52557		
-0.109988		-0.523292		
-0.105245		-0.531529		
-0.10473		-0.538995		
-0.126927		-0.535198		
-0.122737		-0.526807		
-0.125225		-0.528812		
-0.128316		-0.522405		
-0.144788		-0.511326		
-0.145839		-0.514804		
-0.149722		-0.509357		
-0.145598		-0.521632		
-0.147052		-0.515336		
-0.145674		-0.518209		
-0.151209		-0.528799		
-0.147846		-0.531054		
-0.156855		-0.522341		
-0.167083		-0.522952		
-0.162026		-0.521379		
-0.147784		-0.522105		
-0.152369		-0.52845		
-0.147368		-0.537343		
-0.140019		-0.533013		
-0.143626		-0.530538		
-0.155061		-0.533019		
-0.158431		-0.526574		
-0.164244		-0.511084		
-0.173698		-0.494633		
-0.172307		-0.49821		
-0.163524		-0.502284		
-0.160912		-0.514694		
-0.151418		-0.513562		
-0.162051		-0.518777		
-0.160865		-0.522825		
-0.15069		-0.520361		
-0.154223		-0.539745		
-0.154121		-0.531402		
-0.139454		-0.532256		
-0.149947		-0.531308		
-0.147603		-0.516922		
-0.139626		-0.515118		
-0.141918		-0.515518		
-0.135833		-0.506713		
-0.14087		-0.508327		
-0.139135		-0.519916		
-0.14573		-0.526473		
-0.149962		-0.524132		
-0.156127		-0.535314		
-0.145363		-0.544771		
-0.150591		-0.552958		
-0.125298		-0.558902		
-0.135555		-0.554166		
-0.144096		-0.556057		
-0.146294		-0.554515		
-0.158202		-0.5565		
-0.157126		-0.559193		
-0.164853		-0.566989		
-0.160323		-0.572692		
-0.159731		-0.585926		
-0.166562		-0.601749		
-0.178636		-0.603755		
-0.169478		-0.603556		
-0.17206		-0.612195		
-0.173809		-0.594445		
-0.180085		-0.596509		
-0.18937		-0.607871		
-0.190239		-0.618654		
-0.188933		-0.60947		
-0.189981		-0.611977		
-0.186323		-0.628205		
-0.187957		-0.623093		
-0.191119		-0.632477		
-0.19542		-0.621255		
-0.185412		-0.608226		
-0.18148		-0.601373		
-0.179996		-0.596774		
-0.183671		-0.586676		
-0.186021		-0.592059		
